id,CVE_ENT,CVE_MUN,MAPA,municipio,población,enfermeras_total,tasa_total,enfermeras_primer,tasa_primer,enfermeras_segundo,tasa_segundo,enfermeras_tercer,tasa_tercer,enfermeras_apoyo,tasa_apoyo,enfermeras_escuelas,tasa_escuelas,enfermeras_administrativas,tasa_administrativas,enfermeras_no_aplica,tasa_no_aplica,enfermeras_no_asignado,tasa_no_asignado
1,10,001,10001,Canatlán,31454,28,0.890188847,12,0.381509506,16,0.508679341,0,0,0,0,0,0,0,0,0,0,0,0
2,10,002,10002,Canelas,4321,2,0.46285582,2,0.46285582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,003,10003,Coneto de Comonfort,4084,4,0.979431929,4,0.979431929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,004,10004,Cuencamé,34955,63,1.802317265,15,0.429123158,48,1.373194107,0,0,0,0,0,0,0,0,0,0,0,0
5,10,005,10005,Durango,688697,2508,3.64165954,316,0.458837486,1966,2.85466613,187,0.271527246,6,0.008712104,0,0,33,0.047916573,0,0,0,0
6,10,006,10006,General Simón Bolívar,10038,10,0.996214385,7,0.69735007,3,0.298864316,0,0,0,0,0,0,0,0,0,0,0,0
7,10,007,10007,Gómez Palacio,372750,1475,3.957075788,253,0.678739101,1159,3.109322602,0,0,0,0,44,0.118041583,19,0.050972502,0,0,0,0
8,10,008,10008,Guadalupe Victoria,36695,83,2.261888541,4,0.109006677,79,2.152881864,0,0,0,0,0,0,0,0,0,0,0,0
9,10,009,10009,Guanaceví,9869,14,1.418583443,14,1.418583443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,010,10010,Hidalgo,3843,8,2.081707,8,2.081707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,011,10011,Indé,4748,6,1.263689975,6,1.263689975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,012,10012,Lerdo,163313,222,1.359352899,95,0.581705069,127,0.77764783,0,0,0,0,0,0,0,0,0,0,0,0
13,10,013,10013,Mapimí,26932,20,0.74261102,15,0.556958265,5,0.185652755,0,0,0,0,0,0,0,0,0,0,0,0
14,10,014,10014,Mezquital,48583,78,1.605499866,36,0.740999938,42,0.864499928,0,0,0,0,0,0,0,0,0,0,0,0
